event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX96422,2024-12-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,La Voz de Michoacan; MiMorelia,"On 2 December 2024, in Morelia, Michoacan, according to witnesses, an armed woman and her accomplice shot and injured a man who was working in the logistics of public buses in Colonia Martin Castrejon. 1 injured.",0,MX16053,Morelia,2024-12-16,2025-12-16
MEX96423,2024-12-02,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Uruapan,Caltzontzin,19.4234,-102.007,MiMorelia,"On 2 December 2024, around Caltzontzin, Michoacan, armed individuals from criminal groups clashed on the road to San Andres Coru. One man was injured. The injured man and another one were later arrested.",0,MX16102,Uruapan,2024-12-16,2025-12-16
MEX96424,2024-12-02,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Morelos,Yautepec,Yautepec de Zaragoza,18.8861,-99.0608,Diario de Morelos; Milenio,"On 2 December 2024, in Yautepec de Zaragoza, Morelos, there was an armed clash between armed individuals. One minor was injured with a stray bullet. He died later at the hospital. Another version, is that there was an attack against the owner of a business who also died during the attack. At least 1 fatality.",1,MX17029,Yautepec,2024-12-16,2025-12-16
MEX96425,2024-12-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Pesqueria,Pesqueria,25.7833,-100.0537,El Norte; Metro Monterrey,"On 2 December 2024, in Pesqueria, Nuevo Leon, according to witnesses, armed men entered a house and shot and killed a woman and injured a man in Colonia Colinas del Aeropuerto. 1 fatality.",1,MX19041,Pesquería,2024-12-16,2025-12-16
MEX96426,2024-12-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,San Pedro Garza Garcia,San Pedro Garza Garcia,25.6652,-100.4025,Milenio,"On 2 December 2024, in San Pedro Garza Garcia, Nuevo Leon, a man was shot and killed by armed individuals at the city center. The perpetrators left a message. 1 fatality.",1,MX19019,San Pedro Garza García,2024-12-16,2025-12-16
MEX96430,2024-12-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,El Ranchito,24.7444,-107.3746,La Jornada; Milenio; Riodoce,"On 2 December 2024, in El Ranchito, Sinaloa, criminal members shot at a drug addict rehab center (likely not empty) and set it on fire. There were no casualties, only material damages.",0,MX25006,Culiacán,2024-12-16,2025-12-16
MEX96437,2024-12-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 2 December 2024, in Hermosillo, Sonora, three armed men in two vehicles stabbed at two men in colonia El Jito. They took them for some blocks and later released them injured. 2 injured.",0,MX26030,Hermosillo,2024-12-16,2025-12-16
MEX96439,2024-12-02,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Tamaulipas,San Carlos,San Carlos,24.5818,-98.9436,El Norte; Milenio,"On 2 December 2024, in San Carlos, Tamulipas, there was an armed clash between armed individuals and the state police during a patrol. One police officer was injured but died later at the hospital. 1 fatality.",1,MX28034,San Carlos,2024-12-16,2025-12-16
MEX96441,2024-12-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Tepetongo,Tepetongo,22.4612,-103.1479,Milenio; Pagina 24 Zacatecas,"Around 2 December 2024 (as reported), in Tepetongo, Zacatecas, a man was killed and the body was found with signs of torture and a message signed by a criminal group in the trunk of a taxi. The victim was a taxi driver who had been reported missing. 1 fatality.",1,MX32046,Tepetongo,2024-12-16,2025-12-16
MEX96442,2024-12-02,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Zacatecas,Zacatecas,22.7761,-102.5718,Pagina 24 Zacatecas,"On 2 December 2024, in Zacatecas, Zacatecas, members of a criminal group entered a house and shot and killed a man in colonia Toma de Zacatecas. 1 fatality.",1,MX32056,Zacatecas,2024-12-16,2025-12-16
MEX96445,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 3 December 2024 (as reported), in Tijuana, Baja California, a man was killed and the body was found with signs of violence, hands tied up and covered with a blanket in colonia Reforma. 1 fatality.",1,MX02004,Tijuana,2024-12-16,2025-12-16
MEX96447,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California Sur,La Paz,La Paz,24.1487,-110.307,BCS Noticias,"On 3 December 2024, in La Paz, Baja California Sur, several individuals entered a house and beaten up a man in colonia Colina de La Cruz. The victim was left injured.",0,MX03003,La Paz,2024-12-16,2025-12-16
MEX96450,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chiapas,Palenque,Palenque,17.5091,-91.9809,Milenio,"On 3 December 2024, in Palenque, Chiapas, an armed man on a motorcycle shot and killed a man inside a business in a drive-by in Colonia Unitaria de los Trabajadores. 1 fatality.",1,MX07065,Palenque,2024-12-16,2025-12-16
MEX96451,2024-12-03,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Pantelho,San Jose Buenavista Tercero,17.0553,-92.5006,Milenio,"On 3 December 2024, in San Jose Buenavista Tercero, Chiapas, members of Los Herrera gang entered the community and clashed with local armed groups. This event was replicated in other locations in the municipality (coded separately). There were no casualties.",0,MX07066,Pantelhó,2024-12-16,2025-12-16
MEX96453,2024-12-03,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Pantelho,Pantelho,17.0056,-92.4717,Milenio,"On 3 December 2024, in Pantelho municipality, Chiapas, members of Los Herrera gang entered the communities of Polonia and La Esperanza and clashed with local armed groups. This event was replicated in other locations in the municipality (coded separately).There were no casualties.",0,MX07066,Pantelhó,2024-12-16,2025-12-16
MEX96454,2024-12-03,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chiapas,Pantelho,El Roblar Chishtontic,17.0653,-92.5006,Milenio,"On 3 December 2024, in El Roblar Chishtontic, Chiapas, members of Los Herrera gang entered the community and clashed with local armed groups. This event was replicated in other locations in the municipality (coded separately). There were no casualties.",0,MX07066,Pantelhó,2024-12-16,2025-12-16
MEX96462,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Abasolo,Abasolo,20.45,-101.5307,La Verdad; Zona Franca,"On 3 December 2024, in Abasolo municipality, Guanajuato, according to witnesses, armed individuals shot at a vehicle on the Penjamo-Huanimaro highway around Cabrera community. The victims were a woman and her underage daughter who were killed. The woman was state police officer (likely off-duty). 2 fatalities.",2,MX11001,Abasolo,2024-12-16,2025-12-16
MEX96463,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,Zona Franca,"On 3 December 2024, in Celaya, Guanajuato, according to residents, armed individuals shot and killed a man and a woman who were at their street restaurant in Colonia La Mision. 2 fatalities.",2,MX11007,Celaya,2024-12-16,2025-12-16
MEX96464,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Purisima del Rincon,Purisima del Rincon,20.8897,-101.9213,Milenio; Zona Franca,"On 3 December 2024, in Purisima del Rincon, Guanajuato, according to witnesses, four armed men shot at four people making a bonfire in fraccionamiento San Juan del Bosque. Three people were killed and one person was injured. 3 fatalities, 1 injured.",3,MX11025,Purísima del Rincón,2024-12-16,2025-12-16
MEX96465,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,San Francisco del Rincon,San Francisco del Rincon,21.0187,-101.859,Zona Franca,"On 3 December 2024, in San Francisco del Rincon, Guanajuato, six armed individuals travelling in three motorcycles shot at a vehicle in a drive-by in Barrio de Guadalupe. Two men were injured and another was killed. Two victims were municipal police officers off duty. The injured victim died also a day after at the hospital. 2 fatalities, 1 injured.",2,MX11031,San Francisco del Rincón,2024-12-16,2025-12-16
MEX96472,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Guadalajara,Guadalajara,20.6764,-103.3422,Milenio,"On 3 December 2024, in Guadalajara, Jalisco, two armed men shot and killed a man in Colonia Lomas del Paraiso tercera seccion. 1 fatality.",1,MX14039,Guadalajara,2024-12-16,2025-12-16
MEX96473,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Tlajomulco de Zuniga,Tlajomulco de Zuniga,20.4736,-103.4431,Milenio,"Around 3 December 2024 (as reported), in Tlajomulco de Zuniga, Jalisco, a woman was killed and her body was found wrapped in a blanket and tied up with a rope in colonia Villa Fontana Aqua. 1 fatality.",1,MX14097,Tlajomulco de Zúñiga,2024-12-16,2025-12-16
MEX96485,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Zinapecuaro,Zinapecuaro de Figueroa,19.8603,-100.8276,24 Horas (Mexico); La Verdad; La Voz de Michoacan; Milenio; MiMorelia,"Around 3 December 2024 (as reported), in Zinapecuaro de Figueroa municipality, Michoacan, a man was killed and his body was found dismembered, inside a bag with a message on the Mexico-Guadalajara highway. The victim was later identified as the , treasurer of the Zinapecuaro City Council. The perpetrators were members of the CJNG. 1 fatality.",1,MX16110,Zinapécuaro,2024-12-16,2025-12-16
MEX96490,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Santa Catarina,Ciudad Santa Catarina,25.6744,-100.4617,Milenio,"On 3 December 2024, in Ciudad Santa Catarina, Nuevo Leon, two hooded men entered a store and shot a man to death in Colonia Cumbres. 1 fatality.",1,MX19048,Santa Catarina,2024-12-16,2025-12-16
MEX96491,2024-12-03,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Puebla,Canada Morelos,San Jose Ixtapa,18.7155,-97.4577,Milenio,"On 3 December 2024, in San Jose Ixtapa, Puebla, there was an armed clash between armed individuals and the state police. One armed man was killed. Three people were arrested and one police officer was injured. 1 fatality, 1 injured.",1,MX21099,Cañada Morelos,2024-12-16,2025-12-16
MEX96496,2024-12-03,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Culiacan,Baila,24.1825,-106.973,Riodoce,"On 3 December 2024, in Baila, Sinaloa, armed individuals who arrived by boat kidnapped the municipal commissioner of Cospita. He was later released.",0,MX25006,Culiacán,2024-12-16,2025-12-16
MEX96509,2024-12-03,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 3 December 2024, in Ciudad Obregon, Sonora, armed individuals opened fire from a vehicle and shot a man and his son on their motorcycle in Colonia Mision del Sol (drive-by). The father was killed and his son was injured. 1 fatality, 1 injury.",1,MX26018,Cajeme,2024-12-16,2025-12-16
MEX96510,2024-12-03,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Tamaulipas,Rio Bravo,Ciudad Rio Bravo,25.981,-98.0901,Hoy Tamaulipas,"On 3 December 2024, in Ciudad Rio Bravo, Tamaulipas, there was an armed clash between state police and armed individuals in colonia Octavio Silva. Three people who had been kidnapped were rescued. Weapons and vehicles were seized. Casualties unknown.",0,MX28033,Río Bravo,2024-12-16,2025-12-16
MEX96512,2024-12-03,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Veracruz de Ignacio de la Llave,Ixtaczoquitlan,Ixtaczoquitlan,18.8606,-97.0621,Imagen del Golfo,"On 3 December 2024, in Ixtaczoquitlan, Veracruz, armed men kidnap a woman around Potrerillo I. It is suspected that the victim is a unionized worker of the city council. The victim's whereabouts are unknown.",0,MX30085,Ixtaczoquitlán,2024-12-16,2025-12-16
MEX96515,2024-12-03,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Zacatecas,Villa Garcia,Granadas,22.1026,-101.8645,Milenio,"On 3 December 2024, in Granadas, Zacatecas, there was an armed clash between armed individuals from a criminal group and the state police during a police patrol. Four armed men were killed. 4 fatalities.",4,MX32052,Villa García,2024-12-16,2025-12-16
MEX96518,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chiapas,Pantelho,Pantelho,17.0056,-92.4717,24 Horas (Mexico),"On 4 December 2024, in Pantelho, Chiapas, members of El Machete attacked community members of the municipality with bombs, firearms and explosives to take over the municipality as they accused members of local congress to be members of the rival group Los Herreras. Casualties unknown.",0,MX07066,Pantelhó,2024-12-16,2025-12-16
MEX96519,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Balleza,Mariano Balleza,26.9541,-106.3469,Tiempo,"Around 4 December 2024 (as reported), in Mariano Balleza, Chihuahua, a man was killed and his body was found with signs of torture on a road between El Vergel and San Julian. The victim was a miner who was kidnapped at the San Julian community mining site. 1 fatality.",1,MX08007,Balleza,2024-12-16,2025-12-16
MEX96520,2024-12-04,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Madera,La Nortena,29.6443,-108.4503,La Prensa de Monclova; Quadratin Oaxaca,"On 4 December 2024, in La Nortena, Chihuahua, armed rival groups engaged in an armed clash leading to the burning of between 10 and 14 homes and between two and three vehicles. There were no injuries.",0,MX08040,Madera,2024-12-16,2025-12-16
MEX96522,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Gustavo A. Madero,Ciudad de Mexico - Gustavo A. Madero,19.4829,-99.1135,El Norte,"Around 4 December 2024 (as reported), in Ciudad de Mexico - Gustavo A. Madero, a person was killed and the body was found burned near a migrant camp after two individuals left the remains at an intersection in Colonia Ampliacion Panamericana. Both men were arrested. 1 fatality.",1,MX09005,Gustavo A. Madero,2024-12-16,2025-12-16
MEX96523,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Miguel Hidalgo,Ciudad de Mexico - Miguel Hidalgo,19.4073,-99.1908,E-Consulta; El Norte; El Proceso; La Jornada; La Silla Rota; La Verdad; Milenio; Zeta Tijuana,"On 4 December 2024, in Ciudad de Mexico - Miguel Hidalgo, two members of Los Cuinis Gang shot and killed a man at El Bajio restaurant, in Plaza Miyana, colonia Polanco. The victim was a relative of a member of the gang and the former regional manager of a music band. It is suspected that the victim had ties (unspecified) to the CJNG. Six individuals were arrested. 1 fatality.",1,MX09016,Miguel Hidalgo,2024-12-16,2025-12-16
MEX96528,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Ometepec,Ometepec,16.6851,-98.4044,La Silla Rota,"On 4 December 2024, in Ometepec, Guerrero, armed men broke into a home and shot four men, three of whom were identified as brothers. The attack is suspected to be linked to organized crime as specific guns were used. 4 fatalities.",4,MX12046,Ometepec,2024-12-16,2025-12-16
MEX96529,2024-12-04,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Guerrero,Petatlan,Rancho Nuevo,17.4746,-101.215,El Norte,"On 4 December 2024, in Rancho Nuevo, Guerrero, armed individuals traveling in several vehicles kidnapped 5 people from a home, including a municipal police commissioner (likely off-duty) and one minor. The whereabouts remain unknown.",0,MX12048,Petatlán,2024-12-16,2025-12-16
MEX96533,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Guadalajara,Guadalajara,20.6764,-103.3422,Milenio,"On 4 December 2024, in Guadalajara, Jalisco, members of the CJNG attacked and detained a journalist in a bar mistaking him for a rival to the CJNG in the Chapultepec area. The individuals attempted to extort the journalist's family for 35,000 pesos to release him. The journalist reports that the individuals staged as the CJNG but belong to another organized crime group. Eventually, the journalist was released. 1 injury.",0,MX14039,Guadalajara,2024-12-16,2025-12-16
MEX96536,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Tlajomulco de Zuniga,Tlajomulco de Zuniga,20.4736,-103.4431,El Norte,"Around 4 December 2024 (as reported), in Tlajomulco de Zuniga, Jalisco, a person was killed and the body was found wrapped in sheets in Colonia Valle de Tejeda. 1 fatality.",1,MX14097,Tlajomulco de Zúñiga,2024-12-16,2025-12-16
MEX96537,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Alvaro Obregon,Las Trojes,19.8836,-101.0561,MiMorelia,"Around 4 December 2024 (as reported), close to Las Trojes, Michoacan de Ocampo,a person was killed and the body was found between Las Trojes and Palo Blanco with a gunshot to the head (likely tiro de gracia) and tied up. 1 fatality.",1,MX16003,Álvaro Obregón,2024-12-16,2025-12-16
MEX96538,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Alvaro Obregon,Alvaro Obregon,19.8263,-101.0385,MiMorelia,"Around 4 December 2024 (as reported), in Alvaro Obregon, Michoacan de Ocampo, one man was killed and his body was found inside a trunk covered in plastic bags. 1 fatality.",1,MX16003,Álvaro Obregón,2024-12-16,2025-12-16
MEX96540,2024-12-04,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Paracuaro,Paracuaro,19.1458,-102.22,MiMorelia,"On 4 December 2024, in Paracuaro, Michoacan de Ocampo, armed rival groups engaged in an armed clash linked to the dispute of territory. There were no injuries.",0,MX16064,Parácuaro,2024-12-16,2025-12-16
MEX96541,2024-12-04,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Paracuaro,Las Ordenitas,19.235,-102.1898,MiMorelia,"On 4 December 2024, in Las Ordenitas, Michoacan de Ocampo, armed rival groups engaged in an armed clash linked to the dispute of territory. There were no injuries.",0,MX16064,Parácuaro,2024-12-16,2025-12-16
MEX96543,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Uruapan,Uruapan,19.4209,-102.0628,La Voz de Michoacan,"On 4 December 2024, in Uruapan, Michoacan de Ocampo, armed individuals on a motorcycle intercepted a couple traveling on a motorcycle close to the municipal cemetery and opened fire at them (drive-by). One man died and one woman was injured. 1 fatality, 1 injury.",1,MX16102,Uruapan,2024-12-16,2025-12-16
MEX96546,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,San Nicolas de los Garza,San Nicolas de los Garza,25.7553,-100.2896,Milenio,"On 4 December 2024, in San Nicolas de los Garza, Nuevo Leon, unknown armed men aboard a truck shot a man at least ten times outside his home in Colonia Diaz Ordaz (drive-by). 1 fatality.",1,MX19046,San Nicolás de los Garza,2024-12-16,2025-12-16
MEX96548,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Cuetzalan del Progreso,Ciudad de Cuetzalan,20.0185,-97.5208,E-Consulta,"On 4 December 2024, in Ciudad de Cuetzalan, Puebla, unknown armed individuals shot and killed a man and a woman on the Cuetzalan-Zacapoaxtla highway. The attack is suspected to be linked to the settling of scores between rival gangs. 2 fatalities.",2,MX21043,Cuetzalan del Progreso,2024-12-16,2025-12-16
MEX96555,2024-12-04,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,San Ignacio,Las Mulas,23.9699,-106.1904,Debate MX; El Norte,"Around 4 December 2024, close to Las Mulas, Sinaloa, seven men were killed and their bodies were found on the side of the road. vehicle was also seized. Unofficially, it was said that the men were killed during an armed clash between armed individuals. 7 fatalities.",7,MX25016,San Ignacio,2024-12-16,2025-12-16
MEX96556,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"Around 4 December 2024 (as reported), in Ciudad Obregon, Sonora, a man was killed and his body was found burned inside the trunk of a car in Colonia Libertad. 1 fatality.",1,MX26018,Cajeme,2024-12-16,2025-12-16
MEX96557,2024-12-04,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Tabasco,Centro,Villahermosa,17.9878,-92.9194,La Verdad,"On 4 December 2024, in Villahermosa, Tabasco, at least two armed individuals opened fire at a nightclub killing a security guard outside the club. 1 fatality.",1,MX27004,Centro,2024-12-16,2025-12-16
MEX96564,2024-12-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Zacatecas,Pinos,Pinos,22.2958,-101.5751,La Jornada,"Around 4 December 2024 (between 2 - 6 December), in Pinos, Zacatecas, four men were killed, and their bodies were found on 6 December with signs of torture and with three posters next to their bodies. The men, including the son of the former local deputy, were kidnapped on 2 December by unknown armed individuals who set fire to the brewery where they were at. 4 fatalities.",4,MX32038,Pinos,2024-12-16,2025-12-16
MEX96565,2024-12-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana; Zeta Tijuana,"On 5 December 2024, in Tijuana, Baja California, a couple of men shot and injured a man in the downtown area. Both men were arrested. Also, two armed men shot and killed the owner of a restaurant in Colonia Libertad Parte Alta. 1 fatality, 1 injury.",1,MX02004,Tijuana,2024-12-16,2025-12-16
MEX96568,2024-12-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Campeche,Carmen,Isla Aguada,18.7865,-91.4914,Tribuna Campeche,"On 5 December 2024, in Isla Aguada, Campeche, two men opened fire and killed the former candidate for local deputy for the PES party inside a store. 1 fatality.",1,MX04003,Carmen,2024-12-16,2025-12-16
MEX96571,2024-12-05,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Coyame del Sotol,Coyame,29.4615,-105.0926,Tiempo,"On 5 December 2024, in Coyame, Chihuahua, an armed clash took place between Coyame and Cuchillo Parado. Armed individuals set fire to cars. There were no injuries.",0,MX08015,Coyame del Sotol,2024-12-16,2025-12-16
MEX96573,2024-12-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Madera,Madera,29.19,-108.1414,Tiempo,"Around 5 December 2024 (as reported), in Madera, Chihuahua, two men were killed and their bodies were found in a gap that connects Largo Maderal and Las Margaritas. Both of the men were brothers and one was tied. 2 fatalities.",2,MX08040,Madera,2024-12-16,2025-12-16
MEX96576,2024-12-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Coahuila de Zaragoza,Torreon,Torreon,25.5418,-103.4531,Milenio,"Around 5 December 2024 (as reported), in Torreon, Coahuila de Zaragoza, a woman was attacked and injured. She was found covered in a blanket and with signs of violence on the Torreon-Matamoros highway. 1 injury.",0,MX05035,Torreón,2024-12-16,2025-12-16
MEX96578,2024-12-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,Zona Franca,"On 5 December 2024, in Celaya, Guanajuato, one man got off a motorcycle and shot at a man at a repair shop. The man fled the scene with an accomplice. The victim is suspected to be the owner of the shop. 1 fatality.",1,MX11007,Celaya,2024-12-16,2025-12-16
MEX96582,2024-12-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,San Francisco del Rincon,San Francisco del Rincon,21.0187,-101.859,Zona Franca,"On 5 December 2024, in San Francisco del Rincon, Guanajuato, two armed men entered a home in Colonia El Llano and opened fire at a family. One 16 year old girl died as a result. 1 fatality.",1,MX11031,San Francisco del Rincón,2024-12-16,2025-12-16
MEX96588,2024-12-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Guadalajara,Guadalajara,20.6764,-103.3422,El Norte,"Around 5 December 2024 (as reported), in Guadalajara, Jalisco, unknown armed individuals shot a man at the door to his home in Miravalle. The home was a point for the sale of drugs. 1 fatality.",1,MX14039,Guadalajara,2024-12-16,2025-12-16
MEX96596,2024-12-05,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Oaxaca,Oaxaca de Juarez,Oaxaca de Juarez,17.06,-96.7255,Quadratin Oaxaca,"On 5 December 2024, in Oaxaca de Juarez, Oaxaca, at least two armed individuals opened fire at municipal police officers who repelled the aggression in Colonia Dolores. One armed man died as a result, one police officer was injured and one individual was arrested. 1 fatality, 1 injury.",1,MX20067,Oaxaca de Juárez,2024-12-16,2025-12-16
MEX96604,2024-12-06,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"Around 6 December 2024 (as reported), in Tijuana, Baja California, a woman was killed and her head was decapitated and found inside a cooler in a Chinese restaurant in Colonia Rinconada de Otay with a cardboard sign next to it. 1 fatality.",1,MX02004,Tijuana,2024-12-16,2025-12-16
MEX96607,2024-12-06,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"On 6 December 2024, in Chihuahua, Chihuahua, two armed men shot two men with the 'tiro de gracia' in Colonia San Jose Extension. 2 fatalities.",2,MX08019,Chihuahua,2024-12-16,2025-12-16
MEX96610,2024-12-06,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Benito Juarez,Ciudad de Mexico - Benito Juarez,19.372,-99.1579,La Jornada,"On 6 December 2024, in Ciudad de Mexico - Benito Juarez, a couple of armed individuals shot and killed a Colombian citizen in Colonia Atenor Salas and fled the scene on a motorcycle. 1 fatality.",1,MX09014,Benito Juárez,2024-12-16,2025-12-16
MEX96619,2024-12-06,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Jalisco,Guadalajara,Guadalajara,20.6764,-103.3422,Milenio,"Around 6 December 2024 (month of), in Guadalajara, Jalisco, a man was killed and his body was found wrapped in a plastic bag in Colonia San Juan de Dios. The body was in a state of decomposition. 1 fatality.",1,MX14039,Guadalajara,2024-12-16,2025-12-16
MEX96627,2024-12-06,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Quintana Roo,Benito Juarez,Cancun,21.1614,-86.8248,La Verdad,"On 6 December 2024, in Cancun, Quintana Roo, unknown armed individuals opened fire at state and ministerial police officers in Colonia Tres Reyes who repelled the aggression. One armed individual died as a result. 1 fatality.",1,MX23005,Benito Juárez,2024-12-16,2025-12-16
MEX96631,2024-12-06,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"On 6 December 2024, in Ciudad Obregon, Sonora, armed individuals chased a man and shot him who sought shelter inside a home and repelled the aggression in Colonia Cajeme. The victim escaped the scene and there were no injuries.",0,MX26018,Cajeme,2024-12-16,2025-12-16
MEX96632,2024-12-06,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Cajeme,Ciudad Obregon,27.4965,-109.9327,Entorno Informativo,"Around 6 December 2024 (as reported), in Ciudad Obregon, Sonora, a man was killed and his body was found wrapped in plastic close to Colonia Pioneros. 1 fatality.",1,MX26018,Cajeme,2024-12-16,2025-12-16
MEX96633,2024-12-06,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Tamaulipas,Reynosa,Reynosa,26.0924,-98.2781,Hoy Tamaulipas,"On 6 December 2024, in Reynosa, Tamaulipas, armed men opened fire at state police officers who repelled the aggression in Colonia Riveras del Carmen leading to a chase and ending on the Reynosa-Rio Bravo highway. One armed man died as a result and one was arrested. 1 fatality.",1,MX28032,Reynosa,2024-12-16,2025-12-16
