run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-10-25,Nuevo León,Montemorelos,MX19038,70613,17653,2.0,16.994278592873734,39.653316716705376,16.994278592873734,7.551638277277149,0.9135296897149159,0.22442027159015723,0.0,54.93299848087305,82.93683789606261,71.73530212998679,2024-10-26
2025-10-25,Nuevo León,Monterrey,MX19039,1183892,295973,2.0,5.068029854074527,14.190483591408675,5.068029854074527,3.0027058625628573,0.9135296897149159,0.3097562485090449,0.0,36.00633752114736,68.30046377352956,55.38281327257668,2024-10-26
2025-10-25,Michoacán de Ocampo,Morelia,MX16053,886939,221735,2.0,2.2549439646424787,9.47076465149841,2.2549439646424787,5.0500445071679065,0.8568278469050246,0.2972655734911951,0.04419618537615007,32.95516184690918,58.83493152685065,48.48302365487407,2024-10-26
2025-10-25,Coahuila de Zaragoza,Morelos,MX05019,8300,2075,0.7610017341690603,0.0,0.0,0.0,0.0,0.018900614269963777,0.4079878067992061,0.0,12.239634203976182,5.236064738449821,8.037492524660365,2024-10-26
2025-10-25,Chihuahua,Morelos,MX08046,7806,1951,0.737913117452682,0.0,0.0,0.0,1.4972301242701003,0.22680737123956535,0.20976296249619297,0.753428623785884,23.97864471310818,12.111620259532385,16.858430040962702,2024-10-26
2025-10-25,México,Morelos,MX15056,35089,8772,1.5646813548181449,0.0,0.0,0.0,0.0,0.1764057331863286,0.25106336053435846,0.6906070500610966,21.344041817252684,9.641098774071699,14.322275991344094,2024-10-26
2025-10-25,Michoacán de Ocampo,Morelos,MX16054,8261,2065,0.7591657803865791,0.0,0.0,0.0,0.0,0.8568278469050246,0.08825104760704498,0.3198463460665036,9.044458349541422,18.0811455459075,14.466470667361067,2024-10-26
2025-10-25,Zacatecas,Morelos,MX32032,13909,3477,0.9850968747475827,0.0,0.0,0.0,1.273204145552698,0.03780122853992755,0.23283657330098625,0.07038416614772695,10.618362717264224,5.310103287589231,7.433407059459229,2024-10-26
2025-10-25,Chihuahua,Moris,MX08047,4633,1158,0.5685005322330985,0.0,0.0,0.0,0.0,0.22680737123956535,0.4696824096537385,0.5298634697460478,24.68774168453311,12.368038946887276,17.29592004194561,2024-10-26
2025-10-25,Guanajuato,Moroleón,MX11021,50660,12665,1.880092396230701,0.0,0.0,0.0,0.0,1.0,0.13617316235546179,0.3224920354169508,10.53503557900287,21.246538125350295,16.961937106811327,2024-10-26
2025-10-25,Chiapas,Motozintla,MX07057,80807,20202,2.0,0.0,0.0,0.0,1.8714924400068742,0.03780122853992755,0.3939593244903748,0.6669943210760569,28.430066322206947,10.923839056966525,17.92632996306269,2024-10-26
2025-10-25,Yucatán,Motul,MX31052,39434,9859,1.6587961901471058,0.0,0.0,0.0,0.0,0.0,0.5978989346140172,0.37489793321922876,25.434926702805093,10.173970681122036,16.278353089795257,2024-10-26
2025-10-25,Zacatecas,Moyahua de Estrada,MX32033,4696,1174,0.5724145235986605,0.0,0.0,0.0,0.0,0.03780122853992755,0.47787422414064734,0.287756286511642,20.09135245445226,7.853694235964674,12.748757523359707,2024-10-26
2025-10-25,Michoacán de Ocampo,Múgica,MX16055,48098,12024,1.8318971192564417,0.0,0.0,0.0,28.16901408450704,0.8568278469050246,0.436449707701165,0.43479000406568297,36.78929131234861,32.834247757032834,34.41626517915915,2024-10-26
2025-10-25,Baja California Sur,Mulegé,MX03002,66886,16721,2.0,5.980503558399617,5.980503558399617,5.980503558399617,0.4542037694370825,0.03780122853992755,0.12859272225856855,0.0,13.697992296049815,50.929711267317124,36.0370236788102,2024-10-26
2025-10-25,Yucatán,Muna,MX31053,14129,3532,0.9928575516046589,0.0,0.0,0.0,0.0,0.0,0.780971360156275,0.6488628560650318,36.406397925988884,14.562559170395554,23.300094672632888,2024-10-26
2025-10-25,Tlaxcala,Muñoz de Domingo Arenas,MX29011,5092,1273,0.5960611244498164,0.0,0.0,0.0,0.0,0.0,0.202680456221053,0.27691905006268963,11.618794687885382,4.647517875154153,7.436028600246644,2024-10-26
2025-10-25,Yucatán,Muxupip,MX31054,3187,797,0.5,0.0,0.0,0.0,0.0,0.0,0.28485459529285745,0.34674456307321166,15.480529120249958,6.192211648099982,9.907538636959973,2024-10-26
2025-10-25,Coahuila de Zaragoza,Múzquiz,MX05020,74229,18557,2.0,0.0,0.0,0.0,16.070756079378565,0.018900614269963777,0.5554404675635655,0.06851349827192384,33.03348399234544,17.348064158981753,23.622232092327227,2024-10-26
2025-10-25,Tabasco,Nacajuca,MX27013,160409,40102,2.0,4.987282429804,19.949129719216,4.987282429804,2.083692191432969,0.1512049141597102,0.3136457730706501,0.3416192780292154,50.05962540112973,54.94949199915457,52.993545359944626,2024-10-26
2025-10-25,Sonora,Naco,MX26039,6052,1513,0.6498244680226035,0.0,0.0,0.0,0.0,0.2646085997794929,0.26411906487286935,0.3360808394241508,14.645188734669096,9.612787771626058,11.625748156843272,2024-10-26
2025-10-25,Sonora,Nácori Chico,MX26040,1574,393,0.5,0.0,0.0,0.0,0.0,0.2646085997794929,0.0,0.45267744981330543,9.053548996266109,7.0263420450974,7.837224825564884,2024-10-26
2025-10-25,Sonora,Nacozari de García,MX26041,15051,3763,1.0248108271141363,0.0,0.0,0.0,0.0,0.2646085997794929,0.5190039593770022,0.0,15.570118781310063,10.991002308554897,12.822648897656963,2024-10-26
2025-10-25,Coahuila de Zaragoza,Nadadores,MX05021,6953,1738,0.6964685049977563,0.0,0.0,0.0,0.0,0.018900614269963777,0.3217177604839473,0.0,9.651532814518418,4.200824182666715,6.381107635407396,2024-10-26
2025-10-25,Michoacán de Ocampo,Nahuatzen,MX16056,34230,8557,1.545387381921099,0.0,0.0,0.0,1.7811578822276701,0.8568278469050246,0.5026690912037018,0.7662099020986602,33.51776462234746,27.361642412070296,29.82409129618116,2024-10-26
2025-10-25,Chihuahua,Namiquipa,MX08048,23565,5891,1.2822452746880957,0.0,0.0,0.0,0.8739178998635561,0.22680737123956535,0.17841220580358555,0.0,6.879989316764388,7.241894580393084,7.097132474941606,2024-10-26
2025-10-25,Tlaxcala,Nanacamilpa de Mariano Arista,MX29021,19575,4894,1.1687148932969589,0.0,0.0,0.0,0.0,0.0,0.3779340874003593,0.6211490595336242,23.761003812683263,9.504401525073305,15.207042440117288,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río,MX30206,30441,7610,1.4573669764499564,0.0,0.0,0.0,0.6211102967664998,0.711923137501969,0.6560461892309148,0.29264534286422744,26.620003747623567,22.87420493573527,24.37252446049059,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Naolinco,MX30112,24414,6104,1.3052204162189909,0.0,0.0,0.0,0.3120635985613868,0.711923137501969,0.658094142852642,0.6199440556600238,32.687197801690324,24.175128069507657,27.57995596238072,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Naranjal,MX30113,4881,1220,0.5835210282407198,0.0,0.0,0.0,1.3280212483399734,0.711923137501969,0.5014256907905102,0.6802291209272009,30.96875655237472,23.780472642567833,26.65578620649059,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Naranjos Amatlán,MX30013,28488,7122,1.4098651665628332,0.0,0.0,0.0,0.0,0.711923137501969,0.208289056480556,0.34877686203740893,13.22420893516486,17.05796946298916,15.52446525185944,2024-10-26
2025-10-25,Oaxaca,Natividad,MX20062,563,141,0.5,0.0,0.0,0.0,0.0,0.14175460702472834,0.0,0.3120276200120654,6.240552400241309,4.111721026505437,4.963253575999786,2024-10-26
2025-10-25,Tlaxcala,Natívitas,MX29023,28178,7044,1.4021235041750386,0.0,0.0,0.0,6.631345109716225,0.0,0.27751609481500156,0.5352315671581027,30.621816632576625,15.339847305021193,21.452635036043365,2024-10-26
2025-10-25,México,Naucalpan de Juárez,MX15057,884056,221014,2.0,0.9049200503135548,3.6196802012542193,0.9049200503135548,0.2264748187956077,0.1764057331863286,0.6261813291312901,0.2619083250115652,29.89470427337013,40.76987352928168,36.41980582691706,2024-10-26
2025-10-25,Puebla,Naupan,MX21100,9756,2439,0.8250542315923108,0.0,0.0,0.0,0.0,0.45676484485745794,0.2930464097797663,0.9096811393154282,26.98501507970155,16.286729821368578,20.566043924701766,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Nautla,MX30114,10696,2674,0.8638877135251327,0.0,0.0,0.0,0.0,0.711923137501969,0.1049760021844839,0.34176573232143304,9.984594711963178,15.783157162856416,13.463732182499122,2024-10-26
2025-10-25,Puebla,Nauzontla,MX21101,3626,907,0.5031300298736376,0.0,0.0,0.0,1.6368755319845478,0.45676484485745794,0.03159099740592541,0.7133748346747405,18.076512492410764,14.07525726750451,15.675759357467012,2024-10-26
2025-10-25,Coahuila de Zaragoza,Nava,MX05022,35360,8840,1.5707343033576202,0.0,0.0,0.0,0.0,0.018900614269963777,1.0,0.0038221467513313324,30.076442935026627,12.359321790616004,19.446170248380252,2024-10-26
2025-10-25,Sonora,Navojoa,MX26042,171647,42912,2.0,0.0,0.0,0.0,4.254021956877475,0.2646085997794929,0.23697108950616175,0.20915054012364057,18.72824519894073,13.609761711578392,15.657155106523327,2024-10-26
2025-10-25,Sinaloa,Navolato,MX25018,156438,39109,2.0,20.45564959472244,23.012605794062747,20.45564959472244,19.032054460536152,1.0,0.6184055601649101,0.15711587523252674,71.50391032676177,91.20644609814157,83.32543178958964,2024-10-26
2025-10-25,Oaxaca,Nazareno Etla,MX20063,4678,1170,0.5714385390462742,0.0,0.0,0.0,0.0,0.14175460702472834,0.17631305334131517,0.23002326311087906,9.889856862457036,5.817455882095287,7.446416274239986,2024-10-26
2025-10-25,Durango,Nazas,MX10015,13422,3355,0.9676601539784223,0.0,0.0,0.0,0.0,0.03780122853992755,0.09151497369167275,0.3358441598325661,9.462332407401504,3.4578225971815995,5.859626521269562,2024-10-26
2025-10-25,Puebla,Nealtican,MX21102,15169,3792,1.028752160403848,0.0,0.0,0.0,0.0,0.45676484485745794,1.0,0.8403228024547877,46.80645604909576,24.423381219708183,33.37661115146321,2024-10-26
2025-10-25,Oaxaca,Nejapa de Madero,MX20064,8873,2218,0.7867873466031147,0.0,0.0,0.0,3.6086752553137735,0.14175460702472834,0.4445949777875801,0.6041020921014371,31.727916031550535,15.112583024332851,21.758716227219928,2024-10-26
2025-10-25,México,Nextlalpan,MX15059,61505,15376,2.0,0.0,0.0,0.0,0.08598629722367443,0.1764057331863286,0.8608415514036359,0.42495963203476284,34.474744672153804,15.730403633937673,23.228140049224127,2024-10-26
2025-10-25,México,Nezahualcóyotl,MX15058,1154116,288529,2.0,0.3465856118449099,1.0397568355347295,0.3465856118449099,0.9517902112136684,0.1764057331863286,0.8551011780897552,0.31656938255266576,35.220929665686,30.707396324999458,32.512809661274076,2024-10-26
2025-10-25,Puebla,Nicolás Bravo,MX21103,7204,1801,0.7089791318744407,0.0,55.5247084952804,0.0,0.0,0.45676484485745794,0.18416354222460282,0.7542347087055569,55.60960044084921,14.20290325765726,30.765582130934042,2024-10-26
2025-10-25,Hidalgo,Nicolás Flores,MX13043,6559,1640,0.676547852653415,0.0,0.0,0.0,0.0,0.22365726886123805,0.08671508239074958,0.6170088764152597,14.941630000027683,8.151456210267579,10.86752572617162,2024-10-26
2025-10-25,México,Nicolás Romero,MX15060,455167,113792,2.0,0.0,0.0,0.0,0.10185456797366448,0.1764057331863286,1.0,0.38657240089791023,37.90949151065492,17.226860863641274,25.49991312244673,2024-10-26
2025-10-25,Chiapas,Nicolás Ruíz,MX07058,5067,1267,0.5946547651380316,0.0,0.0,0.0,0.0,0.03780122853992755,0.5254891458458051,1.0,35.76467437537415,11.986291863868356,21.497644868470672,2024-10-26
2025-10-25,Zacatecas,Nochistlán de Mejía,MX32034,29071,7268,1.4242428741065212,0.0,0.0,0.0,0.0,0.03780122853992755,0.2902589173501932,0.22967098818859513,13.301187284277699,5.3118840628639905,8.507605351429474,2024-10-26
2025-10-25,Michoacán de Ocampo,Nocupétaro,MX16057,8640,2160,0.7764320810246833,0.0,0.0,0.0,0.0,0.8568278469050246,0.15327357509688397,0.5080088113414799,14.758383479736118,19.802228202160446,17.784690313190715,2024-10-26
2025-10-25,Sonora,Nogales,MX26043,277784,69446,2.0,0.0,2.8799354894450366,0.0,37.38317757009346,0.2646085997794929,0.5605603516178835,0.07604008379073361,37.69387253885698,21.86987943439914,28.19947667618228,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Nogales,MX30115,43600,10900,1.7441741470406948,0.0,0.0,0.0,0.0,0.711923137501969,0.674038924621804,0.6269208546835403,32.759584832324926,24.03768784391479,27.526446639278845,2024-10-26
2025-10-25,Durango,Nombre de Dios,MX10016,20066,5017,1.1833103044357673,0.0,0.0,0.0,0.0,0.03780122853992755,0.13366441916884592,0.2587756594186392,9.185445763438164,3.578273440838043,5.821142369878092,2024-10-26
2025-10-25,Chihuahua,Nonoava,MX08049,2872,718,0.5,0.0,0.0,0.0,0.0,0.22680737123956535,0.24440751126374505,0.266256964607628,12.65736463006491,8.346707640515257,10.070970436335118,2024-10-26
2025-10-25,Hidalgo,Nopala de Villagrán,MX13044,17857,4464,1.116191443250184,44.80286738351254,44.80286738351254,44.80286738351254,1.7309273443247222,0.22365726886123805,0.10535146034846722,0.26881522864938306,46.56253840519406,63.65125118809908,56.815766074937066,2024-10-26
2025-10-25,México,Nopaltepec,MX15061,11197,2799,0.8838489394738778,0.0,0.0,0.0,2.1466597973553148,0.1764057331863286,0.3544850184315827,0.5120784798315152,24.628517470153295,12.491114031407488,17.346075406905808,2024-10-26
2025-10-25,Puebla,Nopalucan,MX21104,36728,9182,1.600830094466003,0.0,0.0,0.0,0.0,0.45676484485745794,0.8170153438986738,0.6810188114816659,38.130836546593535,21.431045391626657,28.110961853613407,2024-10-26
2025-10-25,Zacatecas,Noria de Ángeles,MX32035,17256,4314,1.0972779859769488,0.0,0.0,0.0,4.09684952271703,0.03780122853992755,0.24491949966917673,0.5267661762789181,25.044270176585677,11.027528098431414,16.63422492969312,2024-10-26
2025-10-25,Chihuahua,Nuevo Casas Grandes,MX08050,68761,17190,2.0,0.0,0.0,0.0,0.0,0.22680737123956535,0.19112414649844947,0.07110071995906538,7.155738794134791,6.731526040088896,6.901211141707255,2024-10-26
2025-10-25,Durango,Nuevo Ideal,MX10039,29336,7334,1.4306949649077318,0.0,0.0,0.0,0.0,0.03780122853992755,0.3461652068433159,0.2758291991687759,15.901540188674995,6.213550591682367,10.088746430479418,2024-10-26
2025-10-25,Tamaulipas,Nuevo Laredo,MX28027,444899,111225,2.0,1.7981568891885817,3.5963137783771635,1.7981568891885817,0.0,0.20790675696960156,0.6903128417944576,0.13376186899867315,28.824494133940608,44.66347103773607,38.32788027621789,2024-10-26
2025-10-25,Tamaulipas,Nuevo Morelos,MX28028,3972,993,0.5264428361431905,0.0,0.0,0.0,0.0,0.20790675696960156,0.046267998361637114,0.5114033829986406,11.616107610821928,6.854554520785677,8.759175756800177,2024-10-26
2025-10-25,Michoacán de Ocampo,Nuevo Parangaricutiro,MX16058,22125,5531,1.242448583128988,0.0,0.0,0.0,6.205076609480391,0.8568278469050246,1.0,0.44764475210205107,49.79947300100115,36.89217697744078,42.05509538686493,2024-10-26
2025-10-25,Michoacán de Ocampo,Nuevo Urecho,MX16059,9546,2386,0.816040692237284,0.0,0.0,0.0,2.3187626798644465,0.8568278469050246,0.48760200384385155,0.2719761685291933,24.120819530890504,25.336163496390025,24.850025910190215,2024-10-26
2025-10-25,Oaxaca,Nuevo Zoquiápam,MX20504,1674,418,0.5,0.0,0.0,0.0,3.36157052574963,0.14175460702472834,0.09081098963420398,0.8184274336668205,24.968960007571937,11.6508397338626,16.978087843346334,2024-10-26
2025-10-25,Michoacán de Ocampo,Numarán,MX16060,10214,2554,0.8442810515458948,0.0,0.0,0.0,0.0,0.8568278469050246,0.13832351365827533,0.44483398819782655,13.046385173704792,19.306953349178876,16.80272607898924,2024-10-26
2025-10-25,Oaxaca,Oaxaca de Juárez,MX20067,287600,71900,2.0,2.7816411682892905,5.563282336578581,2.7816411682892905,2.5211778943122227,0.14175460702472834,0.09334081469633762,0.1394742692133146,18.411926936703804,43.08707060222703,33.217013136017734,2024-10-26
2025-10-25,Coahuila de Zaragoza,Ocampo,MX05023,10117,2529,0.8401387389911017,0.0,0.0,0.0,0.0,0.018900614269963777,0.020668578090046946,0.14202234475825945,3.4605042378665978,1.2983457177312085,2.163209125785364,2024-10-26
2025-10-25,Chihuahua,Ocampo,MX08051,8586,2147,0.7740920694313184,0.0,0.0,0.0,0.0,0.22680737123956535,0.24321287165107072,0.22855894312070107,11.867565011946143,8.14388185772853,9.633355119415574,2024-10-26
2025-10-25,Durango,Ocampo,MX10017,8308,2077,0.7613683936623504,0.0,0.0,0.0,0.0,0.03780122853992755,0.02871411017540385,0.3144090764458072,7.14960483417826,2.5970368180525782,4.418064024502851,2024-10-26
2025-10-25,Guanajuato,Ocampo,MX11022,27788,6947,1.3924360075658995,0.0,0.0,0.0,4.929870432953446,1.0,0.232478181417184,0.38516341306266316,23.295109883736142,28.460552695631097,26.394375570873112,2024-10-26
2025-10-25,Michoacán de Ocampo,Ocampo,MX16061,26377,6594,1.3565976715792303,0.0,0.0,0.0,0.0,0.8568278469050246,1.0,0.7537635880056347,45.07527176011269,31.191719184318618,36.74514021463625,2024-10-26
2025-10-25,Tamaulipas,Ocampo,MX28029,13642,3410,0.9755595516105039,0.0,0.0,0.0,0.0,0.20790675696960156,0.22597592866820007,0.4605468888519189,15.990215637084383,8.756767213730825,11.65014658307225,2024-10-26
2025-10-25,Chiapas,Ocosingo,MX07059,247536,61884,2.0,0.0,0.0,0.0,3.9882759751302457,0.03780122853992755,0.3496937239509001,0.9695318361973617,36.85302172168319,14.372121501588936,23.36448158962664,2024-10-26
2025-10-25,Chiapas,Ocotepec,MX07060,14956,3739,1.0215375342366584,0.0,0.0,0.0,0.0,0.03780122853992755,0.35538099814108837,0.962225812454974,29.905946193332134,9.756123153686627,17.81605236954483,2024-10-26
2025-10-25,Puebla,Ocotepec,MX21105,5366,1341,0.6117739563835504,0.0,0.0,0.0,0.0,0.45676484485745794,0.5633762878477585,0.6041481848511756,28.98425233245627,18.00302358586322,22.39551508450044,2024-10-26
2025-10-25,Jalisco,Ocotlán,MX14063,111366,27842,2.0,0.0,0.0,0.0,0.0,0.393762797290912,0.5895388953653237,0.06097992601216782,18.905765381203064,14.467096725681138,16.24256418788991,2024-10-26
2025-10-25,Oaxaca,Ocotlán de Morelos,MX20068,25426,6356,1.3318905581290754,0.0,0.0,0.0,16.806844411649678,0.14175460702472834,0.2383774255997704,0.3893804023835198,29.93893081566351,17.359014045559956,22.39098075360138,2024-10-26
2025-10-25,México,Ocoyoacac,MX15062,77592,19398,2.0,0.0,5.155170636148057,0.0,0.24779867174171996,0.1764057331863286,0.7796681169424484,0.35475327731831735,38.71610150299095,14.593857809419736,24.242755286848222,2024-10-26
2025-10-25,Puebla,Ocoyucan,MX21106,45712,11428,1.7859188113008362,8.750437521876094,8.750437521876094,8.750437521876094,0.7079594295110648,0.45676484485745794,1.0,0.6000849325590405,56.475347764909415,79.04720850604238,70.0184642095892,2024-10-26
2025-10-25,Chiapas,Ocozocoautla de Espinosa,MX07061,103229,25807,2.0,0.0,3.8749176579997675,0.0,0.36125209977782996,0.03780122853992755,0.5059848256388791,0.6865741740560185,35.40379746799721,10.606094043545811,20.52517541332637,2024-10-26
2025-10-25,México,Ocuilan,MX15063,39101,9775,1.6517144908065635,10.230179028132993,10.230179028132993,10.230179028132993,1.5004201176329373,0.1764057331863286,0.29385705808836665,0.5731697057425456,38.376282456122716,66.31594277272184,55.14007864608219,2024-10-26
2025-10-25,Morelos,Ocuituco,MX17016,20476,5119,1.1952786457672002,0.0,0.0,0.0,0.0,0.38431249015593016,0.31361127739794376,0.7228962211471698,23.866262744881713,14.295441257317915,18.123769852343433,2024-10-26
2025-10-25,Chihuahua,Ojinaga,MX08052,25460,6365,1.3328331930147514,0.0,78.55459544383346,0.0,2.4445096313679473,0.22680737123956535,0.5285610762783959,0.06950184412909227,56.519912995654785,13.621470701445768,30.780847619129375,2024-10-26
2025-10-25,Zacatecas,Ojocaliente,MX32036,46546,11636,1.8020981972034544,0.0,0.0,0.0,3.8082050221053145,0.03780122853992755,0.4725495447241565,0.45639305559092036,29.9611536874677,13.070852750979576,19.826973125574828,2024-10-26
2025-10-25,Jalisco,Ojuelos de Jalisco,MX14064,35646,8912,1.5771179868013971,22.44165170556553,22.44165170556553,22.44165170556553,0.3679500765336159,0.393762797290912,0.2277875799489587,0.3332422260177127,48.08744182873822,66.91618104304601,59.38468535732289,2024-10-26
2025-10-25,Guerrero,Olinalá,MX12045,30047,7512,1.4479527349064352,26.624068157614484,39.936102236421725,26.624068157614484,3.6358347876672483,0.5166167900456766,0.13320362960395732,0.9153090693918075,63.65779044980919,74.71109123893159,70.28977092328263,2024-10-26
2025-10-25,Puebla,Olintla,MX21107,12736,3184,0.942677465412058,0.0,0.0,0.0,0.0,0.45676484485745794,0.6918853776111411,0.9339878465853897,39.43631826004202,21.194330971694882,28.491125887033743,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Oluta,MX30116,18425,4606,1.133805508727818,0.0,43.421623968736434,0.0,1.1748120300751879,0.711923137501969,0.4663544850184317,0.6688048301473369,64.42032228110412,23.123955197729597,39.64250203107941,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Omealca,MX30117,25236,6309,1.3269570300243785,0.0,0.0,0.0,2.682242834946468,0.711923137501969,0.6843335486310219,0.6303122413257622,37.82485673628905,27.303917232465285,31.512293033994794,2024-10-26
2025-10-25,Guerrero,Ometepec,MX12046,71861,17965,2.0,0.0,0.0,0.0,7.177720356014929,0.5166167900456766,0.2600444904796413,0.6247086820301422,32.84228389200683,23.907696541405084,27.48153148164578,2024-10-26
2025-10-25,Hidalgo,Omitlán de Juárez,MX13045,9880,2470,0.8302809480490768,0.0,0.0,0.0,3.8714672861014323,0.22365726886123805,0.298336956635895,0.2922978392914546,21.563455217065812,13.578956670363546,16.772756089044456,2024-10-26
2025-10-25,Sonora,Onavas,MX26044,379,95,0.5,0.0,0.0,0.0,1.5824593176083765,0.2646085997794929,0.0,0.006118176804418061,2.888528957655885,6.637655961097979,5.138005159721141,2024-10-26
2025-10-25,Yucatán,Opichén,MX31055,7419,1855,0.7195294148570603,0.0,0.0,0.0,0.0,0.0,0.8265383282397053,0.7603373147061079,40.002896141313315,16.001158456525328,25.601853530440522,2024-10-26
2025-10-25,Sonora,Opodepe,MX26045,2516,629,0.5,0.0,158.9825119236884,0.0,0.0,0.2646085997794929,0.0,0.16488875620477905,38.29777512409558,5.587398577054768,18.671549195871094,2024-10-26
2025-10-25,Sonora,Oquitoa,MX26046,512,128,0.5,0.0,0.0,0.0,10.04823151125402,0.2646085997794929,0.0,0.0,15.0,14.762954796030872,14.857772877618524,2024-10-26
2025-10-25,Puebla,Oriental,MX21108,21107,5277,1.2135848410148566,0.0,0.0,0.0,0.0,0.45676484485745794,0.3270936387409813,0.6307591851284972,22.427992864799382,15.300686797968504,18.151609224700856,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Orizaba,MX30118,131862,32966,2.0,3.03342838075593,9.100285142267792,3.03342838075593,2.356989652815424,0.711923137501969,0.3209632512548899,0.11403116152375148,29.79489036388162,56.738799374377855,45.961235770179364,2024-10-26
2025-10-25,Chiapas,Ostuacán,MX07062,19564,4891,1.168356629897146,0.0,0.0,0.0,1.5795293002685202,0.03780122853992755,0.0854777770776227,0.4844037234897196,15.013451484250535,5.968869857517073,9.586702508210458,2024-10-26
2025-10-25,Chiapas,Osumacinta,MX07063,4351,1088,0.5510500467841762,0.0,0.0,0.0,0.505752939688962,0.03780122853992755,0.15532152871861124,0.6397007340582783,18.337725161672896,6.3321605412660835,11.134386389428808,2024-10-26
2025-10-25,Durango,Otáez,MX10019,5244,1311,0.6048921406450263,0.0,0.0,0.0,0.0,0.03780122853992755,0.10053876933740825,0.7920178443628235,18.85651996737872,5.846976567581713,11.050793927500516,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Otatitlán,MX30119,5775,1444,0.6348340207347285,0.0,0.0,0.0,0.0,0.711923137501969,0.12323692197821821,0.5973967819830909,15.645043299008366,17.280443448689518,16.626283388817058,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Oteapan,MX30120,16776,4194,1.0819091879309413,0.0,0.0,0.0,0.0,0.711923137501969,0.5925596269573713,0.7377037624086294,32.530864056893726,23.613850810567047,27.18065610909772,2024-10-26
2025-10-25,Quintana Roo,Othón P. Blanco,MX23004,243922,60981,2.0,0.0,3.279710073629491,0.0,0.0,0.018900614269963777,0.15309687113394735,0.27858397014364866,15.125554589566322,3.5702933611849597,8.192397852537505,2024-10-26
2025-10-25,México,Otumba,MX15065,38698,9675,1.6432441042513592,0.0,10.335917312661499,0.0,0.0,0.1764057331863286,0.3721486184189799,0.5534265268739088,37.86734845961707,10.408219252751218,21.391870935497558,2024-10-26
2025-10-25,México,Otzoloapan,MX15066,5176,1294,0.6009574647235206,0.0,0.0,0.0,0.0,0.1764057331863286,0.20805633447808697,0.578571509298787,17.81312022031835,8.564836757584892,12.264150142678275,2024-10-26
2025-10-25,México,Otzolotepec,MX15067,94541,23635,2.0,0.0,0.0,0.0,0.06886227132561248,0.1764057331863286,0.6835229003224216,0.5334072682417055,31.29420477945388,14.124862612396253,20.992599479219304,2024-10-26
2025-10-25,Chiapas,Oxchuc,MX07064,59125,14781,2.0,6.765442121642649,6.765442121642649,6.765442121642649,0.0,0.03780122853992755,0.38131321087620923,1.0,41.67296827003737,61.475007991545795,53.55419210294242,2024-10-26
2025-10-25,Yucatán,Oxkutzcab,MX31056,35629,8907,1.5766755105738517,0.0,0.0,0.0,0.0,0.0,0.6368466240272223,0.7547838987351819,34.20107669552031,13.680430678208122,21.888689085132995,2024-10-26
2025-10-25,Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,MX30121,23287,5822,1.274713826355277,0.0,0.0,0.0,0.0,0.711923137501969,0.37359925223437,0.29086896280008745,17.02535682303285,18.75215231584832,18.061434118722133,2024-10-26
2025-10-25,México,Ozumba,MX15068,33106,8276,1.5198013883785013,0.0,0.0,0.0,3.811176615453112,0.1764057331863286,0.7242430448344311,0.5921204463693794,40.231700901344205,19.268155719829775,27.653573792435548,2024-10-26
2025-10-25,Aguascalientes,Pabellón de Arteaga,MX01006,50930,12732,1.8850588405308377,0.0,0.0,0.0,1.0980805551895285,0.018900614269963777,0.6010927670479013,0.06778691094923098,21.307984453306638,9.171900964770305,14.026334360184839,2024-10-26
2025-10-25,Hidalgo,Pachuca de Soto,MX13048,331055,82764,2.0,1.2082547967715431,2.4165095935430863,1.2082547967715431,5.8123482595234,0.22365726886123805,0.27282047529602577,0.05794148215927762,23.158797177583303,44.045248623068346,35.69066804487433,2024-10-26
2025-10-25,Hidalgo,Pacula,MX13047,4927,1232,0.5863837814581256,0.0,0.0,0.0,0.0,0.22365726886123805,0.08705640799437077,0.421805441629731,11.047801072425743,7.1795349435833895,8.72684139512033,2024-10-26
2025-10-25,Tamaulipas,Padilla,MX28030,14265,3566,0.9976248656648447,0.0,28.042624789680314,0.0,0.0,0.20790675696960156,0.24194996691767232,0.4525842684485981,51.310184376502136,8.908642570707887,25.869259293025586,2024-10-26
2025-10-25,Puebla,Pahuatlán,MX21109,21348,5337,1.2204646287915004,0.0,0.0,0.0,0.0,0.45676484485745794,0.5599203661110937,0.8379374947955658,33.55636087924413,19.130499074745195,24.90084379654477,2024-10-26
