snapshot_date,adm1_join,cast_state
2025-10-27,Durango,0.0536672629695885
2025-10-27,Aguascalientes,0.0
2025-10-27,Ciudad De Mexico,0.3220035778175314
2025-10-27,Colima,0.3220035778175314
2025-10-27,Baja California,0.8228980322003581
2025-10-27,Tlaxcala,0.0178890876565295
2025-10-27,Puebla,0.5008944543828266
2025-10-27,Quintana Roo,0.071556350626118
2025-10-27,San Luis Potosi,0.0
2025-10-27,Veracruz,0.447227191413238
2025-10-27,Morelos,0.3398926654740609
2025-10-27,Yucatan,0.0
2025-10-27,Zacatecas,0.0178890876565295
2025-10-27,Tabasco,0.1252236135957066
2025-10-27,Sonora,0.4293381037567085
2025-10-27,Nuevo Leon,0.5903398926654743
2025-10-27,Tamaulipas,0.1431127012522361
2025-10-27,Nayarit,0.035778175313059
2025-10-27,Sinaloa,1.0
2025-10-27,Oaxaca,0.071556350626118
2025-10-27,Queretaro De Arteaga,0.035778175313059
2025-10-28,Chihuahua,0.3041144901610019
2025-10-28,Baja California,0.8228980322003581
2025-10-28,Aguascalientes,0.0
2025-10-28,Hidalgo,0.071556350626118
2025-10-28,Michoacan,0.7155635062611809
2025-10-28,Durango,0.0536672629695885
2025-10-28,Guerrero,0.447227191413238
2025-10-28,Chiapas,0.0536672629695885
2025-10-28,Jalisco,0.3398926654740609
2025-10-28,Ciudad De Mexico,0.3220035778175314
2025-10-28,Mexico,0.1967799642218247
2025-10-28,Colima,0.3220035778175314
2025-10-28,Baja California Sur,0.0
2025-10-28,Coahuila,0.0178890876565295
2025-10-28,Guanajuato,1.0
2025-10-28,Campeche,0.0178890876565295
2025-10-28,San Luis Potosi,0.0
2025-10-28,Yucatan,0.0
2025-10-28,Veracruz,0.447227191413238
2025-10-28,Zacatecas,0.0178890876565295
2025-10-28,Oaxaca,0.071556350626118
2025-10-28,Puebla,0.5008944543828266
2025-10-28,Nayarit,0.035778175313059
2025-10-28,Tabasco,0.1252236135957066
2025-10-28,Queretaro De Arteaga,0.035778175313059
2025-10-28,Morelos,0.3398926654740609
2025-10-28,Quintana Roo,0.071556350626118
2025-10-28,Nuevo Leon,0.5903398926654743
2025-10-28,Tlaxcala,0.0178890876565295
2025-10-28,Tamaulipas,0.1431127012522361
2025-10-28,Sonora,0.4293381037567085
2025-10-28,Sinaloa,1.0
2025-10-29,Ciudad De Mexico,0.3220035778175314
2025-10-29,Aguascalientes,0.0
2025-10-29,Baja California Sur,0.0
2025-10-29,Baja California,0.8228980322003581
2025-10-29,Durango,0.0536672629695885
2025-10-29,Chiapas,0.0536672629695885
2025-10-29,Mexico,0.1967799642218247
2025-10-29,Coahuila,0.0178890876565295
2025-10-29,Guanajuato,1.0
2025-10-29,Jalisco,0.3398926654740609
2025-10-29,Michoacan,0.7155635062611809
2025-10-29,Chihuahua,0.3041144901610019
2025-10-29,Colima,0.3220035778175314
2025-10-29,Hidalgo,0.071556350626118
2025-10-29,Guerrero,0.447227191413238
2025-10-29,Campeche,0.0178890876565295
2025-10-29,Queretaro De Arteaga,0.035778175313059
2025-10-29,Sinaloa,1.0
2025-10-29,Quintana Roo,0.071556350626118
2025-10-29,Tamaulipas,0.1431127012522361
2025-10-29,Puebla,0.5008944543828266
2025-10-29,Nuevo Leon,0.5903398926654743
2025-10-29,Oaxaca,0.071556350626118
2025-10-29,Zacatecas,0.0178890876565295
2025-10-29,Veracruz,0.447227191413238
2025-10-29,Sonora,0.4293381037567085
2025-10-29,San Luis Potosi,0.0
2025-10-29,Morelos,0.3398926654740609
2025-10-29,Tabasco,0.1252236135957066
2025-10-29,Yucatan,0.0
2025-10-29,Nayarit,0.035778175313059
2025-10-29,Tlaxcala,0.0178890876565295
2025-10-30,Baja California,0.8228980322003581
2025-10-30,Hidalgo,0.071556350626118
2025-10-30,Mexico,0.1967799642218247
2025-10-30,Ciudad De Mexico,0.3220035778175314
2025-10-30,Guerrero,0.447227191413238
2025-10-30,Campeche,0.0178890876565295
2025-10-30,Durango,0.0536672629695885
2025-10-30,Guanajuato,1.0
2025-10-30,Aguascalientes,0.0
2025-10-30,Baja California Sur,0.0
2025-10-30,Jalisco,0.3398926654740609
2025-10-30,Chiapas,0.0536672629695885
2025-10-30,Coahuila,0.0178890876565295
2025-10-30,Michoacan,0.7155635062611809
2025-10-30,Chihuahua,0.3041144901610019
2025-10-30,Colima,0.3220035778175314
2025-10-30,Sonora,0.4293381037567085
2025-10-30,Sinaloa,1.0
2025-10-30,Nayarit,0.035778175313059
2025-10-30,Nuevo Leon,0.5903398926654743
2025-10-30,Puebla,0.5008944543828266
2025-10-30,Oaxaca,0.071556350626118
2025-10-30,Tamaulipas,0.1431127012522361
2025-10-30,San Luis Potosi,0.0
2025-10-30,Zacatecas,0.0178890876565295
2025-10-30,Morelos,0.3398926654740609
2025-10-30,Queretaro De Arteaga,0.035778175313059
2025-10-30,Tlaxcala,0.0178890876565295
2025-10-30,Yucatan,0.0
2025-10-30,Veracruz,0.447227191413238
2025-10-30,Quintana Roo,0.071556350626118
2025-10-30,Tabasco,0.1252236135957066
2025-10-31,Coahuila,0.0178890876565295
2025-10-31,Baja California,0.8228980322003581
2025-10-31,Baja California Sur,0.0
2025-10-31,Chiapas,0.0536672629695885
2025-10-31,Mexico,0.1967799642218247
2025-10-31,Aguascalientes,0.0
2025-10-31,Michoacan,0.7155635062611809
2025-10-31,Durango,0.0536672629695885
2025-10-31,Guanajuato,1.0
2025-10-31,Hidalgo,0.071556350626118
2025-10-31,Campeche,0.0178890876565295
2025-10-31,Chihuahua,0.3041144901610019
2025-10-31,Colima,0.3220035778175314
2025-10-31,Guerrero,0.447227191413238
2025-10-31,Jalisco,0.3398926654740609
2025-10-31,Ciudad De Mexico,0.3220035778175314
2025-10-31,Nuevo Leon,0.5903398926654743
2025-10-31,Morelos,0.3398926654740609
2025-10-31,Nayarit,0.035778175313059
2025-10-31,Yucatan,0.0
2025-10-31,Zacatecas,0.0178890876565295
2025-10-31,Veracruz,0.447227191413238
2025-10-31,Queretaro De Arteaga,0.035778175313059
2025-10-31,Oaxaca,0.071556350626118
2025-10-31,Puebla,0.5008944543828266
2025-10-31,Quintana Roo,0.071556350626118
2025-10-31,Tabasco,0.1252236135957066
2025-10-31,Sinaloa,1.0
2025-10-31,San Luis Potosi,0.0
2025-10-31,Tamaulipas,0.1431127012522361
2025-10-31,Sonora,0.4293381037567085
2025-10-31,Tlaxcala,0.0178890876565295
2025-11-01,Hidalgo,0.071556350626118
2025-11-01,Puebla,0.483005366726297
2025-11-01,Jalisco,0.3398926654740609
2025-11-01,Ciudad De Mexico,0.3220035778175314
2025-11-01,Guanajuato,1.0
2025-11-01,Guerrero,0.447227191413238
2025-11-01,Campeche,0.0178890876565295
2025-11-01,Durango,0.0536672629695885
2025-11-01,Mexico,0.1967799642218247
2025-11-01,Michoacan,0.7155635062611809
2025-11-01,Coahuila,0.0178890876565295
2025-11-01,Chiapas,0.0536672629695885
2025-11-01,Baja California Sur,0.0
2025-11-01,Colima,0.3220035778175314
2025-11-01,Chihuahua,0.3041144901610019
2025-11-01,Aguascalientes,0.0
2025-11-01,Baja California,0.8228980322003581
2025-11-01,Zacatecas,0.0178890876565295
2025-11-01,Sinaloa,1.0
2025-11-01,Nayarit,0.035778175313059
2025-11-01,Oaxaca,0.071556350626118
2025-11-01,Veracruz,0.447227191413238
2025-11-01,Yucatan,0.0
2025-11-01,San Luis Potosi,0.0
2025-11-01,Tlaxcala,0.0178890876565295
2025-11-01,Sonora,0.4293381037567085
2025-11-01,Queretaro De Arteaga,0.035778175313059
2025-11-01,Morelos,0.3398926654740609
2025-11-01,Tamaulipas,0.1431127012522361
2025-11-01,Nuevo Leon,0.5903398926654743
2025-11-01,Tabasco,0.1252236135957066
2025-11-01,Quintana Roo,0.071556350626118
2025-11-02,Durango,0.0536672629695885
2025-11-02,Chihuahua,0.3041144901610019
2025-11-02,Baja California Sur,0.0
2025-11-02,Guanajuato,1.0
2025-11-02,Hidalgo,0.071556350626118
2025-11-02,Campeche,0.0178890876565295
2025-11-02,Chiapas,0.0536672629695885
2025-11-02,Ciudad De Mexico,0.3220035778175314
2025-11-02,Colima,0.3220035778175314
2025-11-02,Aguascalientes,0.0
2025-11-02,Guerrero,0.447227191413238
2025-11-02,Mexico,0.1967799642218247
2025-11-02,Baja California,0.8228980322003581
2025-11-02,Michoacan,0.7155635062611809
2025-11-02,Jalisco,0.3398926654740609
2025-11-02,Coahuila,0.0178890876565295
2025-11-02,Tamaulipas,0.1431127012522361
2025-11-02,Quintana Roo,0.071556350626118
2025-11-02,Nayarit,0.035778175313059
2025-11-02,Zacatecas,0.0178890876565295
2025-11-02,Sinaloa,1.0
2025-11-02,Puebla,0.483005366726297
2025-11-02,Oaxaca,0.071556350626118
2025-11-02,Morelos,0.3398926654740609
2025-11-02,Yucatan,0.0
2025-11-02,Tlaxcala,0.0178890876565295
2025-11-02,Queretaro De Arteaga,0.035778175313059
2025-11-02,Nuevo Leon,0.5903398926654743
2025-11-02,Tabasco,0.1252236135957066
2025-11-02,Sonora,0.4293381037567085
2025-11-02,Veracruz,0.447227191413238
2025-11-02,San Luis Potosi,0.0
2025-11-03,Jalisco,0.3398926654740609
2025-11-03,Baja California Sur,0.0
2025-11-03,Campeche,0.0178890876565295
2025-11-03,Hidalgo,0.071556350626118
2025-11-03,Ciudad De Mexico,0.3220035778175314
2025-11-03,Aguascalientes,0.0
2025-11-03,Baja California,0.8228980322003581
2025-11-03,Guanajuato,1.0
2025-11-03,Coahuila,0.0178890876565295
2025-11-03,Durango,0.0536672629695885
2025-11-03,Mexico,0.1967799642218247
2025-11-03,Chihuahua,0.3041144901610019
2025-11-03,Michoacan,0.7155635062611809
2025-11-03,Colima,0.3220035778175314
2025-11-03,Chiapas,0.0536672629695885
2025-11-03,Guerrero,0.447227191413238
2025-11-03,Zacatecas,0.0178890876565295
2025-11-03,Oaxaca,0.071556350626118
2025-11-03,Sonora,0.4293381037567085
2025-11-03,Tlaxcala,0.0178890876565295
2025-11-03,Quintana Roo,0.071556350626118
2025-11-03,Tamaulipas,0.1431127012522361
2025-11-03,San Luis Potosi,0.0
2025-11-03,Sinaloa,1.0
2025-11-03,Yucatan,0.0
2025-11-03,Nayarit,0.035778175313059
2025-11-03,Puebla,0.483005366726297
2025-11-03,Nuevo Leon,0.5903398926654743
2025-11-03,Morelos,0.3398926654740609
2025-11-03,Queretaro De Arteaga,0.035778175313059
2025-11-03,Veracruz,0.447227191413238
2025-11-03,Tabasco,0.1252236135957066
2025-11-04,Guerrero,0.447227191413238
2025-11-04,Aguascalientes,0.0
2025-11-04,Baja California,0.8228980322003581
2025-11-04,Coahuila,0.0178890876565295
2025-11-04,Hidalgo,0.071556350626118
2025-11-04,Michoacan,0.7155635062611809
2025-11-04,Colima,0.3220035778175314
2025-11-04,Chiapas,0.0536672629695885
2025-11-04,Campeche,0.0178890876565295
2025-11-04,Mexico,0.1967799642218247
2025-11-04,Durango,0.0536672629695885
2025-11-04,Chihuahua,0.3041144901610019
2025-11-04,Ciudad De Mexico,0.3220035778175314
2025-11-04,Baja California Sur,0.0
2025-11-04,Guanajuato,1.0
2025-11-04,Jalisco,0.3398926654740609
2025-11-04,Tabasco,0.1252236135957066
2025-11-04,Nayarit,0.035778175313059
2025-11-04,Oaxaca,0.071556350626118
2025-11-04,Puebla,0.483005366726297
2025-11-04,Quintana Roo,0.071556350626118
2025-11-04,Sinaloa,1.0
2025-11-04,Yucatan,0.0
2025-11-04,Morelos,0.3398926654740609
2025-11-04,Tamaulipas,0.1431127012522361
2025-11-04,Veracruz,0.447227191413238
2025-11-04,Nuevo Leon,0.5903398926654743
2025-11-04,Sonora,0.4293381037567085
2025-11-04,Zacatecas,0.0178890876565295
2025-11-04,Queretaro De Arteaga,0.035778175313059
2025-11-04,San Luis Potosi,0.0
2025-11-04,Tlaxcala,0.0178890876565295
2025-11-05,Campeche,0.0178890876565295
2025-11-05,Baja California,0.8228980322003581
2025-11-05,Michoacan,0.7155635062611809
2025-11-05,Baja California Sur,0.0
2025-11-05,Jalisco,0.3398926654740609
2025-11-05,Chihuahua,0.3041144901610019
2025-11-05,Colima,0.3220035778175314
2025-11-05,Chiapas,0.0536672629695885
2025-11-05,Coahuila,0.0178890876565295
2025-11-05,Aguascalientes,0.0
2025-11-05,Mexico,0.1967799642218247
2025-11-05,Guerrero,0.447227191413238
2025-11-05,Durango,0.0536672629695885
2025-11-05,Ciudad De Mexico,0.3220035778175314
2025-11-05,Hidalgo,0.071556350626118
2025-11-05,Guanajuato,1.0
2025-11-05,Yucatan,0.0
2025-11-05,Sinaloa,1.0
2025-11-05,Nuevo Leon,0.5903398926654743
2025-11-05,Veracruz,0.447227191413238
2025-11-05,Quintana Roo,0.071556350626118
2025-11-05,Nayarit,0.035778175313059
2025-11-05,Puebla,0.483005366726297
2025-11-05,Oaxaca,0.071556350626118
2025-11-05,Zacatecas,0.0178890876565295
2025-11-05,Queretaro De Arteaga,0.035778175313059
2025-11-05,Sonora,0.4293381037567085
2025-11-05,Tlaxcala,0.0178890876565295
2025-11-05,San Luis Potosi,0.0
2025-11-05,Tabasco,0.1252236135957066
2025-11-05,Tamaulipas,0.1431127012522361
2025-11-05,Morelos,0.3398926654740609
2025-11-06,Durango,0.0536672629695885
2025-11-06,Ciudad De Mexico,0.3220035778175314
2025-11-06,Baja California Sur,0.0
2025-11-06,Colima,0.3220035778175314
2025-11-06,Hidalgo,0.071556350626118
2025-11-06,Chihuahua,0.3041144901610019
2025-11-06,Guerrero,0.447227191413238
2025-11-06,Aguascalientes,0.0
2025-11-06,Michoacan,0.7155635062611809
2025-11-06,Baja California,0.8228980322003581
2025-11-06,Coahuila,0.0178890876565295
2025-11-06,Chiapas,0.0536672629695885
2025-11-06,Mexico,0.1967799642218247
2025-11-06,Jalisco,0.3398926654740609
2025-11-06,Campeche,0.0178890876565295
2025-11-06,Guanajuato,1.0
2025-11-06,Oaxaca,0.071556350626118
2025-11-06,Zacatecas,0.0178890876565295
2025-11-06,Queretaro De Arteaga,0.035778175313059
2025-11-06,Nuevo Leon,0.5903398926654743
2025-11-06,Puebla,0.483005366726297
2025-11-06,Quintana Roo,0.071556350626118
2025-11-06,Nayarit,0.035778175313059
2025-11-06,Yucatan,0.0
2025-11-06,Tabasco,0.1252236135957066
2025-11-06,Morelos,0.3398926654740609
2025-11-06,San Luis Potosi,0.0
2025-11-06,Sinaloa,1.0
2025-11-06,Veracruz,0.447227191413238
2025-11-06,Tlaxcala,0.0178890876565295
2025-11-06,Tamaulipas,0.1431127012522361
2025-11-06,Sonora,0.4293381037567085
2025-11-07,Aguascalientes,0.0
2025-11-07,Chiapas,0.0536672629695885
2025-11-07,Michoacan,0.7155635062611809
2025-11-07,Chihuahua,0.3041144901610019
2025-11-07,Guanajuato,1.0
2025-11-07,Ciudad De Mexico,0.3220035778175314
2025-11-07,Coahuila,0.0178890876565295
2025-11-07,Baja California,0.8228980322003581
2025-11-07,Hidalgo,0.071556350626118
2025-11-07,Jalisco,0.3398926654740609
2025-11-07,Baja California Sur,0.0
2025-11-07,Colima,0.3220035778175314
2025-11-07,Guerrero,0.447227191413238
2025-11-07,Mexico,0.1967799642218247
2025-11-07,Campeche,0.0178890876565295
2025-11-07,Durango,0.0536672629695885
2025-11-07,Quintana Roo,0.071556350626118
2025-11-07,Morelos,0.3398926654740609
2025-11-07,Tlaxcala,0.0178890876565295
2025-11-07,Nuevo Leon,0.5903398926654743
2025-11-07,Nayarit,0.035778175313059
2025-11-07,Sonora,0.4293381037567085
2025-11-07,Veracruz,0.447227191413238
2025-11-07,Yucatan,0.0
2025-11-07,Oaxaca,0.071556350626118
2025-11-07,Puebla,0.483005366726297
2025-11-07,San Luis Potosi,0.0
2025-11-07,Tabasco,0.1252236135957066
2025-11-07,Queretaro De Arteaga,0.035778175313059
2025-11-07,Sinaloa,1.0
2025-11-07,Tamaulipas,0.1431127012522361
2025-11-07,Zacatecas,0.0178890876565295
2025-11-08,Guerrero,0.447227191413238
2025-11-08,Durango,0.0536672629695885
2025-11-08,Michoacan,0.7155635062611809
2025-11-08,Baja California Sur,0.0
2025-11-08,Baja California,0.8228980322003581
2025-11-08,Chiapas,0.0536672629695885
2025-11-08,Chihuahua,0.3041144901610019
2025-11-08,Jalisco,0.3398926654740609
2025-11-08,Hidalgo,0.071556350626118
2025-11-08,Mexico,0.1967799642218247
2025-11-08,Ciudad De Mexico,0.3220035778175314
2025-11-08,Guanajuato,1.0
2025-11-08,Campeche,0.0178890876565295
2025-11-08,Coahuila,0.0178890876565295
2025-11-08,Colima,0.3220035778175314
2025-11-08,Aguascalientes,0.0
2025-11-08,Quintana Roo,0.071556350626118
2025-11-08,Tabasco,0.1252236135957066
2025-11-08,Sinaloa,1.0
2025-11-08,Oaxaca,0.071556350626118
2025-11-08,Yucatan,0.0
2025-11-08,Nayarit,0.035778175313059
2025-11-08,Nuevo Leon,0.5903398926654743
2025-11-08,Tamaulipas,0.1431127012522361
2025-11-08,San Luis Potosi,0.0
2025-11-08,Puebla,0.483005366726297
2025-11-08,Veracruz,0.447227191413238
2025-11-08,Queretaro De Arteaga,0.035778175313059
2025-11-08,Tlaxcala,0.0178890876565295
2025-11-08,Zacatecas,0.0178890876565295
2025-11-08,Sonora,0.4293381037567085
2025-11-08,Morelos,0.3398926654740609
2025-11-09,Michoacan,0.7155635062611809
2025-11-09,Chihuahua,0.3041144901610019
2025-11-09,Ciudad De Mexico,0.3220035778175314
2025-11-09,Coahuila,0.0178890876565295
2025-11-09,Baja California Sur,0.0
2025-11-09,Chiapas,0.0536672629695885
2025-11-09,Campeche,0.0178890876565295
2025-11-09,Guanajuato,1.0
2025-11-09,Jalisco,0.3398926654740609
2025-11-09,Guerrero,0.447227191413238
2025-11-09,Mexico,0.1967799642218247
2025-11-09,Hidalgo,0.071556350626118
2025-11-09,Aguascalientes,0.0
2025-11-09,Durango,0.0536672629695885
2025-11-09,Colima,0.3220035778175314
2025-11-09,Baja California,0.8228980322003581
2025-11-09,Sinaloa,1.0
2025-11-09,Puebla,0.483005366726297
2025-11-09,Yucatan,0.0
2025-11-09,Nayarit,0.035778175313059
2025-11-09,Oaxaca,0.071556350626118
2025-11-09,Morelos,0.3398926654740609
2025-11-09,Veracruz,0.447227191413238
2025-11-09,Tlaxcala,0.0178890876565295
2025-11-09,Quintana Roo,0.071556350626118
2025-11-09,Zacatecas,0.0178890876565295
2025-11-09,Tamaulipas,0.1431127012522361
2025-11-09,Queretaro De Arteaga,0.035778175313059
2025-11-09,Tabasco,0.1252236135957066
2025-11-09,Nuevo Leon,0.5903398926654743
2025-11-09,Sonora,0.4293381037567085
2025-11-09,San Luis Potosi,0.0
2025-11-10,Baja California Sur,0.0
2025-11-10,Michoacan,0.7155635062611809
2025-11-10,Guanajuato,1.0
2025-11-10,Hidalgo,0.071556350626118
2025-11-10,Ciudad De Mexico,0.3220035778175314
2025-11-10,Chihuahua,0.3041144901610019
2025-11-10,Baja California,0.8228980322003581
2025-11-10,Campeche,0.0178890876565295
2025-11-10,Coahuila,0.0178890876565295
2025-11-10,Colima,0.3220035778175314
2025-11-10,Durango,0.0536672629695885
2025-11-10,Jalisco,0.3398926654740609
2025-11-10,Chiapas,0.0536672629695885
2025-11-10,Aguascalientes,0.0
2025-11-10,Mexico,0.1967799642218247
2025-11-10,Guerrero,0.447227191413238
2025-11-10,Tamaulipas,0.1431127012522361
2025-11-10,Puebla,0.483005366726297
2025-11-10,Sonora,0.4293381037567085
2025-11-10,Tabasco,0.1252236135957066
2025-11-10,Zacatecas,0.0178890876565295
2025-11-10,Morelos,0.3398926654740609
2025-11-10,Oaxaca,0.071556350626118
2025-11-10,Queretaro De Arteaga,0.035778175313059
2025-11-10,Quintana Roo,0.071556350626118
2025-11-10,Sinaloa,1.0
2025-11-10,Yucatan,0.0
2025-11-10,Nuevo Leon,0.5903398926654743
2025-11-10,Nayarit,0.035778175313059
2025-11-10,Veracruz,0.447227191413238
2025-11-10,San Luis Potosi,0.0
2025-11-10,Tlaxcala,0.0178890876565295
2025-11-11,Ciudad De Mexico,0.3220035778175314
2025-11-11,Michoacan,0.7155635062611809
2025-11-11,Campeche,0.0178890876565295
2025-11-11,Jalisco,0.3398926654740609
2025-11-11,Chihuahua,0.3041144901610019
2025-11-11,Mexico,0.1967799642218247
2025-11-11,Aguascalientes,0.0
2025-11-11,Baja California,0.8228980322003581
2025-11-11,Coahuila,0.0178890876565295
2025-11-11,Guanajuato,1.0
2025-11-11,Baja California Sur,0.0
2025-11-11,Hidalgo,0.071556350626118
2025-11-11,Chiapas,0.0536672629695885
2025-11-11,Guerrero,0.447227191413238
2025-11-11,Colima,0.3220035778175314
2025-11-11,Durango,0.0536672629695885
2025-11-11,Zacatecas,0.0178890876565295
2025-11-11,Sonora,0.4293381037567085
2025-11-11,San Luis Potosi,0.0
2025-11-11,Tlaxcala,0.0178890876565295
2025-11-11,Yucatan,0.0
2025-11-11,Morelos,0.3398926654740609
2025-11-11,Nayarit,0.035778175313059
2025-11-11,Nuevo Leon,0.5903398926654743
2025-11-11,Tamaulipas,0.1431127012522361
2025-11-11,Veracruz,0.447227191413238
2025-11-11,Oaxaca,0.071556350626118
2025-11-11,Sinaloa,1.0
2025-11-11,Puebla,0.483005366726297
2025-11-11,Quintana Roo,0.071556350626118
2025-11-11,Queretaro De Arteaga,0.035778175313059
2025-11-11,Tabasco,0.1252236135957066
2025-11-12,Mexico,0.1967799642218247
2025-11-12,Hidalgo,0.071556350626118
2025-11-12,Oaxaca,0.071556350626118
2025-11-12,Tamaulipas,0.1431127012522361
2025-11-12,Yucatan,0.0
2025-11-12,Puebla,0.483005366726297
2025-11-12,Tabasco,0.1252236135957066
2025-11-12,Tlaxcala,0.0178890876565295
2025-11-12,Nayarit,0.035778175313059
2025-11-12,Michoacan,0.7155635062611809
2025-11-12,Nuevo Leon,0.5903398926654743
2025-11-12,Sonora,0.4293381037567085
2025-11-12,Jalisco,0.3398926654740609
2025-11-12,San Luis Potosi,0.0
2025-11-12,Morelos,0.3398926654740609
2025-11-12,Zacatecas,0.0237732398658945
2025-11-12,Queretaro De Arteaga,0.035778175313059
2025-11-12,Quintana Roo,0.071556350626118
2025-11-12,Campeche,0.0178890876565295
2025-11-12,Coahuila,0.0178890876565295
2025-11-12,Durango,0.0536672629695885
2025-11-12,Guanajuato,1.0
2025-11-12,Coahuila De Zaragoza,0.0115818348064614
2025-11-12,Guerrero,0.447227191413238
2025-11-12,Aguascalientes,0.0
2025-11-12,Veracruz,0.447227191413238
2025-11-12,Michoacan De Ocampo,0.7461139896373059
2025-11-12,Colima,0.3220035778175314
2025-11-12,Ciudad De Mexico,0.3220035778175314
2025-11-12,Veracruz De Ignacio De La Llave,0.4900944833892108
2025-11-12,Baja California Sur,0.0
2025-11-12,Baja California,0.8228980322003581
2025-11-12,Chiapas,0.0536672629695885
2025-11-12,Sinaloa,1.0
2025-11-12,Queretaro,0.0298689423956111
2025-11-12,Chihuahua,0.3041144901610019
2025-11-14,Sinaloa,1.0
2025-11-14,Nuevo Leon,0.5903398926654743
2025-11-14,Oaxaca,0.071556350626118
2025-11-14,San Luis Potosi,0.0
2025-11-14,Nayarit,0.035778175313059
2025-11-14,Quintana Roo,0.071556350626118
2025-11-14,Michoacan De Ocampo,0.7155635062611809
2025-11-14,Sonora,0.4293381037567085
2025-11-14,Tamaulipas,0.1431127012522361
2025-11-14,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-14,Puebla,0.483005366726297
2025-11-14,Morelos,0.3398926654740609
2025-11-14,Tlaxcala,0.0178890876565295
2025-11-14,Queretaro,0.035778175313059
2025-11-14,Ciudad De Mexico,0.3220035778175314
2025-11-14,Tabasco,0.1252236135957066
2025-11-14,Zacatecas,0.0178890876565295
2025-11-14,Chiapas,0.0536672629695885
2025-11-14,Jalisco,0.3398926654740609
2025-11-14,Guerrero,0.447227191413238
2025-11-14,Durango,0.0536672629695885
2025-11-14,Baja California Sur,0.0
2025-11-14,Coahuila De Zaragoza,0.0178890876565295
2025-11-14,Yucatan,0.0
2025-11-14,Aguascalientes,0.0
2025-11-14,Chihuahua,0.3041144901610019
2025-11-14,Colima,0.3220035778175314
2025-11-14,Mexico,0.1967799642218247
2025-11-14,Guanajuato,1.0
2025-11-14,Campeche,0.0178890876565295
2025-11-14,Baja California,0.8228980322003581
2025-11-14,Hidalgo,0.071556350626118
2025-11-15,Hidalgo,0.071556350626118
2025-11-15,Campeche,0.0178890876565295
2025-11-15,Guanajuato,1.0
2025-11-15,Chihuahua,0.3041144901610019
2025-11-15,Yucatan,0.0
2025-11-15,Zacatecas,0.0178890876565295
2025-11-15,Durango,0.0536672629695885
2025-11-15,Aguascalientes,0.0
2025-11-15,Jalisco,0.3398926654740609
2025-11-15,Colima,0.3220035778175314
2025-11-15,Mexico,0.1967799642218247
2025-11-15,Baja California Sur,0.0
2025-11-15,Chiapas,0.0536672629695885
2025-11-15,Ciudad De Mexico,0.3220035778175314
2025-11-15,Baja California,0.8228980322003581
2025-11-15,Guerrero,0.447227191413238
2025-11-15,San Luis Potosi,0.0
2025-11-15,Puebla,0.483005366726297
2025-11-15,Michoacan De Ocampo,0.7155635062611809
2025-11-15,Tlaxcala,0.0178890876565295
2025-11-15,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-15,Sinaloa,1.0
2025-11-15,Sonora,0.4293381037567085
2025-11-15,Morelos,0.3398926654740609
2025-11-15,Nayarit,0.035778175313059
2025-11-15,Coahuila De Zaragoza,0.0178890876565295
2025-11-15,Tabasco,0.1252236135957066
2025-11-15,Nuevo Leon,0.5903398926654743
2025-11-15,Tamaulipas,0.1431127012522361
2025-11-15,Queretaro,0.035778175313059
2025-11-15,Quintana Roo,0.071556350626118
2025-11-15,Oaxaca,0.071556350626118
2025-11-16,Tlaxcala,0.0178890876565295
2025-11-16,Nuevo Leon,0.5903398926654743
2025-11-16,Tabasco,0.1252236135957066
2025-11-16,Michoacan De Ocampo,0.7155635062611809
2025-11-16,Quintana Roo,0.071556350626118
2025-11-16,Veracruz De Ignacio De La Llave,0.447227191413238
2025-11-16,Puebla,0.483005366726297
2025-11-16,Tamaulipas,0.1431127012522361
2025-11-16,San Luis Potosi,0.0
2025-11-16,Coahuila De Zaragoza,0.0178890876565295
2025-11-16,Oaxaca,0.071556350626118
2025-11-16,Queretaro,0.035778175313059
2025-11-16,Nayarit,0.035778175313059
2025-11-16,Morelos,0.3398926654740609
2025-11-16,Sonora,0.4293381037567085
2025-11-16,Sinaloa,1.0
2025-11-16,Zacatecas,0.0178890876565295
2025-11-16,Jalisco,0.3398926654740609
2025-11-16,Yucatan,0.0
2025-11-16,Baja California,0.8228980322003581
2025-11-16,Colima,0.3220035778175314
2025-11-16,Ciudad De Mexico,0.3220035778175314
2025-11-16,Guerrero,0.447227191413238
2025-11-16,Chiapas,0.0536672629695885
2025-11-16,Mexico,0.1967799642218247
2025-11-16,Aguascalientes,0.0
2025-11-16,Hidalgo,0.071556350626118
2025-11-16,Durango,0.0536672629695885
2025-11-16,Chihuahua,0.3041144901610019
2025-11-16,Guanajuato,1.0
2025-11-16,Baja California Sur,0.0
2025-11-16,Campeche,0.0178890876565295
2025-11-17,Guanajuato,1.0
2025-11-17,Zacatecas,0.0178890876565295
2025-11-17,Colima,0.3220035778175314
2025-11-17,Ciudad De Mexico,0.3220035778175314
2025-11-17,Guerrero,0.447227191413238
2025-11-17,Campeche,0.0178890876565295
2025-11-17,Chihuahua,0.3041144901610019
2025-11-17,Hidalgo,0.071556350626118
2025-11-17,Yucatan,0.0
2025-11-17,Durango,0.0536672629695885
2025-11-17,Aguascalientes,0.0
2025-11-17,Baja California Sur,0.0
